Nr,Attr 1,Attr 2,Attr 3,Attr 4,Attr 5,Attr 6,Attr 7,Attr 8,Attr 9,Attr 10,Attr 11,Attr 12,Attr 13,Attr 14,Attr 15,Attr 16,Attr 17,Attr 18,Attr 19,Attr 20,Attr 21,Attr 22,Attr 23,Attr 24,Attr 25,Attr 26,Attr 27,Attr 28,Attr 29
20,Bezvadu spēļu austiņas,HyperX,Cloud Alpha,Ar galvas stīpu,Nē,Melna,Jā,Noņemams,Jā,Wireless USB Transmitter,50 mm,50 - 18000 Hz,65 Ω,98 dB,Nē,336 g,Nē,24 mēn,Ergonomisks dizains,Ķīna,,,,,,,,,
21,Bezvadu austiņas,Jabra,-,Elite 8 Active,"Bezvadu, In-Ear",Zila,5.3,Jā,Jā,Bluetooth,6 mm,20 - 20000 Hz,56.4 g,56 h,3 h,24 mēn,Ķīna,,,,,,,,,,,,
22,Bezvadu austiņas,Skullcandy,Crusher Evo,"Ar galvas stīpu, Bezvadu",Melna,Jā,Iebūvēts,Jā,"3.5 mm, Bluetooth",20 - 20000 Hz,32 Ω,100 dB,Pasīva,312 g,1,24 mēn,Darbības laiks ar vienu uzlādi: Līdz 40 h.,,,,,,,,,,,,
23,Bezvadu spēļu austiņas,Steelseries,Arctis Nova 7P,Ar galvas stīpu,Nē,Balta,Jā,100 - 6500 Hz,Iebūvēts,Jā,USB,40 mm,20 - 22000 Hz,36 Ω,93 dB,Stereo,Aktīva,Nē,1,24 mēn,Dānija,,,,,,,,
24,Vadu spēļu austiņas,HyperX,Cloud II,"Ar galvas stīpu, Īpaši datorspēlēm","Melna, Sarkana",Jā,Izvelkams,Jā,Nē,3.5 mm,2 m,53 mm,15 - 25000 Hz,60 Ω,98 dB,"7.1, Surround Sound",Pasīva,24 mēn,Iebūvēta DSP skaņas karte. Mīksti ausu spilventiņi (Memory Foam).,,,,,,,,,,
25,Bezvadu austiņas,Sennheiser,-,Accentum,"Ar galvas stīpu, Bezvadu",Balta,Jā,50 - 8000 Hz,Iebūvēts,Jā,Bluetooth,37 mm,10 - 22000 Hz,10 mW,106 dB,222 g,50 h,3 h,24 mēn,Rumānija,,,,,,,,,
26,Bezvadu austiņas,Samsung,Galaxy Buds2,In-Ear,Balta,Jā,Iebūvēts,Nē,Jā,Bluetooth,20 - 20000 Hz,2.0 (Stereo),Aktīva,5 g,Nē,5 h,0.25 h,24 mēn,Vjetnama,,,,,,,,,,
27,Bezvadu austiņas,JBL,Wave Flex,"Bezvadu, In-Ear",Melna,5.2,Jā,Iebūvēts,Jā,Bluetooth,12 mm,20 - 20000 Hz,16 Ω,105 dB,35 g,8 h,2 h,24 mēn,Ķīna,,,,,,,,,,
28,Bezvadu austiņas,JBL,Tune Flex,"Bezvadu, In-Ear",Balta,Jā,Iebūvēts,Jā,Jā,Bluetooth,12 mm,20 - 20000 Hz,32 Ω,110 dB,Aktīva,9.6 g,32 h,2 h,24 mēn,Ķīna,,,,,,,,,
29,Bezvadu austiņas,Samsung,-,Galaxy Buds FE,"Bezvadu, In-Ear",Grafīta,Jā,Iebūvēts,Jā,"Bluetooth, USB-C",6.5 mm,20 - 20000 Hz,30 h,24 mēn,Ķīna,,,,,,,,,,,,,,
30,Vadu spēļu austiņas,HP,HyperX Cloud Alpha S,HyperX Cloud Alpha S,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,Noņemams,Jā,Nē,3.5 mm,1.3 m,50 - 18000 Hz,65 Ω,43 dB,"7.1, Virtual Surround",Pasīva,24 mēn,Ķīna,,,,,,,,,,
31,Vadu spēļu austiņas,HyperX,Cloud III,Īpaši datorspēlēm,"Melna, Sarkana",Jā,50 - 17000 Hz,Noņemams,Jā,Nē,"3.5 mm, USB, USB-C",1.2 m,53 mm,10 - 21000 Hz,64 Ω,100 dB,Stereo,Aktīva,308 g,-,Nē,24 mēn,Ķīna,,,,,,
32,Bezvadu austiņas,Sony,-,WH-CH720,"Ar galvas stīpu, Bezvadu",Balta,Jā,Jā,Jā,"Bluetooth, USB",1.2 m,20 - 20000 Hz,35 h,3.5 h,24 mēn,Ķīna,,,,,,,,,,,,,
33,Bezvadu austiņas,Sony,WF-LS900N,WF-LS900N,In-Ear,Melna,Jā,"Bluetooth, USB",20 - 20000 Hz,35 g,9 h,2 h,24 mēn,Ķīna,,,,,,,,,,,,,,,
34,Bezvadu austiņas,JBL,Tune 230 NC TWS,Tune 230 NC TWS,In-Ear,Melna,Jā,"Bluetooth, USB-C",6 mm,20 - 20000 Hz,Aktīva,10 h,2 h,24 mēn,,,,,,,,,,,,,,,
35,Bezvadu austiņas,Audio-Technica,ATH-M20xBT,Ar galvas stīpu,Melna,Jā,50 - 20000 Hz,Jā,Bluetooth,40 mm,5 - 32000 Hz,10 mW,36 Ω,100 dB,216 g,Nē,4 h,24 mēn,Ergonomisks dizains,,,,,,,,,,
36,Vadu spēļu austiņas,HyperX,Cloud III,Īpaši datorspēlēm,Melna,Jā,50 - 17000 Hz,Noņemams,Jā,Nē,"3.5 mm, USB, USB-C",1.2 m,53 mm,10 - 21000 Hz,64 Ω,100 dB,Stereo,Aktīva,308 g,-,Nē,24 mēn,Ķīna,,,,,,
37,Vadu austiņas,Razer,BlackShark V2 X,Ar galvas stīpu,Melna,Jā,100 - 10000 Hz,Izvelkams,Jā,Nē,3.5 mm,1.3 m,50 mm,12 - 28000 Hz,32 Ω,100 dB,Pasīva,240 g,Nē,1,24 mēn,Razer™ TriForce skaļruņi. Razer™ HyperClear mikrofons. Izcila skaņas kvalitāte. Ērti ausu spilventiņi,Ķīna,,,,,,
38,Bezvadu austiņas,Beats,Solo 4,On-Ear,Melna,Jā,Jā,217 g,Nē,50 h,1,24 mēn,"Paredzamais piegādes laiks ir 14-28 diena. Ja termiņš mainīsies, mēs Jūs informēsim.",540 g,,,,,,,,,,,,,,,
39,Bezvadu austiņas,Beats,Solo 4,On-Ear,Rozā,Jā,Jā,217 g,Nē,50 h,1,24 mēn,"Paredzamais piegādes laiks ir 14-28 diena. Ja termiņš mainīsies, mēs Jūs informēsim.",540 g,,,,,,,,,,,,,,,
40,Bezvadu austiņas,Shokz,OpenRun,S803GY,Bezvadu,Pelēka,Jā,Iebūvēts,Jā,Bluetooth,20 - 20000 Hz,105 dB,2.0 (Stereo),26 g,Nē,8 h,1.5 h,"OpenRun austiņas, pārnēsāšanas soma, magnētiskais uzlādes kabelis",24 mēn,Ergonomisks dizains,,,,,,,,,
41,Bezvadu austiņas,Corsair,Virtuoso RGB,Virtuoso RGB,"Ar galvas stīpu, Bezvadu, Īpaši datorspēlēm",Melna,Jā,100 - 10000 Hz,Noņemams,Jā,Jā,"3.5 mm, Bezvadu",1.5 m,50 mm,20 - 40000 Hz,32 Ω,109 dB,Pasīva,20 h,1,24 mēn,LED apgaismojums (iCUE),Ķīna,,,,,,
42,Bezvadu austiņas,Corsair,HS80 RGB,HS80,Ar galvas stīpu,Melna,Jā,100 - 10000 Hz,Iebūvēts,Jā,Jā,Bluetooth,1.8 m,50 mm,20 - 40000 Hz,32000 Ω,116 dB,Dolby Atmos,Aktīva,367 g,Nē,20 h,"1 x uztvērējs, USB kabelis",1,24 mēn,"Mūsdienīgs, ergonomisks dizains.",Ķīna,,
43,Bezvadu austiņas,JBL,Reflect Aero,Aero,In-Ear,Zila,Jā,Iebūvēts,Jā,Jā,Bluetooth,6.8 mm,20 - 20000 Hz,94 dB,Aktīva,13 g,8 h,2 h,JBL Reflect Aero; Ausu aizbāžņi 3 izmēros; POWERFINS austiņas 3 izmēros; USB-C uzlādes kabelis; Lādētājs,24 mēn,Ķīna,,,,,,,,
44,Bezvadu austiņas,Razer,Kaira Pro For Xbox,Kaira Pro Wireless,"Ar galvas stīpu, Bezvadu, Īpaši datorspēlēm",Melna,Jā,100 - 10000 Hz,Noņemams,Jā,Jā,"Bezvadu, Bluetooth",50 mm,20 - 20000 Hz,32 Ω,108 dB,2.0 (Stereo),Pasīva,330 g,Jā,20 h,1,24 mēn,"Piemērots: Gaming, PC, Xbox One, Xbox Series X|S. Bluetooth 5.0",Ķīna,,,,
45,Bezvadu austiņas,Bose,-,QuietComfort Earbuds II,"Bezvadu, In-Ear",Melna,Jā,Iebūvēts,Jā,Bluetooth,9.3 mm,20 - 20000 Hz,Aktīva,60 g,Nē,6 h,1 h,24 mēn,,,,,,,,,,,
46,Bezvadu austiņas,Sennheiser,-,Momentum 4,Bezvadu,Zila,Jā,50 - 10000 Hz,"Bluetooth, USB-C",42 mm,6 - 22000 Hz,Aktīva,60 h,2 h,24 mēn,Rumānija,,,,,,,,,,,,,
47,Bezvadu austiņas,Apple,AirPods Max,"Ar galvas stīpu, Bezvadu",Sudraba,5.0,Jā,Iebūvēts,Jā,Jā,Bluetooth,20 - 20000 Hz,Aktīva,20 h,1,24 mēn,,,,,,,,,,,,,
48,Bezvadu austiņas,Jabra,-,Elite 10 Titanium Black,"Bezvadu, In-Ear",Melna,5.3,Jā,Jā,Bluetooth,10 mm,20 - 20000 Hz,Aktīva,57.3 g,36 h,3 h,24 mēn,Ķīna,,,,,,,,,,,
49,Vadu spēļu austiņas,Steelseries,Arctis Pro + GameDAC,"Ar galvas stīpu, Īpaši datorspēlēm",Balta,Jā,Izvelkams,Jā,Nē,3.5 mm,10 - 40000 Hz,32 Ω,102 dB,Nē,1,24 mēn,Izcila skaņas kvalitāte. Neticami skaidra un kvalitatīva mikrofona skaņa. LED apgaismojums.,,,,,,,,,,,,
50,Bezvadu austiņas,JBL,-,Live Flex,"Bezvadu, In-Ear",Zila,5.3,Jā,Iebūvēts,Jā,"Bluetooth, USB-C",12 mm,20 - 20000 Hz,52 g,40 h,2 h,24 mēn,Ķīna,,,,,,,,,,,
51,Vadu spēļu austiņas,Razer,Kaira,Xbox Kaira,"Bezvadu, On-Ear, Īpaši datorspēlēm","Melna, Zaļa",5.2,Jā,Jā,Bluetooth,50 mm,20 - 20000 Hz,96 dB,283 g,24 mēn,Ķīna,,,,,,,,,,,,,
52,Bezvadu spēļu austiņas,Razer,Barracuda X (2022) PUBG Edition,RZ04-04430500-R3M1,"Bezvadu, On-Ear, Īpaši datorspēlēm",Dzeltena,5.2,Jā,100 - 10000 Hz,Izvelkams,Jā,Jā,"3.5 mm, Bluetooth",1.5 m,40 mm,20 - 20000 Hz,32 Ω,96 dB,7.1,250 g,Nē,50 h,24 mēn,Ķīna,,,,,
53,Bezvadu spēļu austiņas,Trust,GXT 491 Fayzo,"Ar galvas stīpu, Bezvadu, On-Ear, Īpaši datorspēlēm",Melna,Jā,"3.5 mm, Bluetooth",20 - 20000 Hz,100 dB,290 g,Jā,24 mēn,Ķīna,,,,,,,,,,,,,,,,
54,Bezvadu austiņas,Razer,-,BlackShark V2,"Bezvadu, On-Ear, Vadu",Jā,Melna,5.2,Jā,100 - 10000 Hz,Iebūvēts,Jā,Jā,USB Type A,12 - 28000 Hz,42 dB,Stereo,Aktīva,2,280 g,Jā,70 h,1,24 mēn,100 x 165 x 200 mm,Ķīna,,,
55,Bezvadu austiņas,Jabra,-,Elite 8 Active,"Bezvadu, In-Ear",Melna,5.3,Jā,Jā,Bluetooth,6 mm,20 - 20000 Hz,56.4 g,56 h,3 h,24 mēn,Ķīna,,,,,,,,,,,,
56,Vadu spēļu austiņas,Razer,Kaira,Kaira X For Playstation,Ar galvas stīpu,Balta,Jā,100 - 10000 Hz,Izvelkams,Nē,Nē,3.5 mm,1.3 m,50 mm,20 - 20000 Hz,32 Ω,96 dB,283 g,Nē,1,24 mēn,Ķīna,,,,,,,
57,Bezvadu spēļu austiņas,Steelseries,Arctis 1,Ar galvas stīpu,Melna,Jā,Iebūvēts,Jā,"3.5 mm, Bezvadu",20 - 20000 Hz,32 Ω,98 dB,Pasīva,20 h,24 mēn,Akumulatora darbības laiks - līdz 20 stundām. Izcila skaņas un konstrukcijas kvalitāte,,,,,,,,,,,,,
58,Bezvadu austiņas,JBL,Live Pro 2,In-Ear,Zila,Jā,Iebūvēts,Jā,Jā,"Bluetooth, USB Type C",20 - 20000 Hz,9.6 g,40 h,4 h,24 mēn,Ķīna,,,,,,,,,,,,,
59,Bezvadu austiņas,Soundcore,Space Q45,"Ar galvas stīpu, Bezvadu, On-Ear",Melna,Jā,20 - 8000 Hz,Iebūvēts,Jā,Jā,Bluetooth,40 mm,20 - 20000 Hz,16 Ω,93 dB,292 g,65 h,2 h,24 mēn,Darbības diapazons: 15 m,,,,,,,,,
60,Bezvadu austiņas,JBL,Wave 200,TWS,"Bezvadu, In-Ear",Balta,Jā,Iebūvēts,Nē,Jā,Bluetooth,8 mm,20 - 20000 Hz,16 Ω,108 dB,2.0 (Stereo),39.3 g,Nē,5 h,2 h,24 mēn,,,,,,,,
61,Bezvadu austiņas,JBL,-,TUNE BEAM,"Bezvadu, In-Ear",Melna,5.3,Jā,"Bluetooth, USB-C",6 mm,20 - 20000 Hz,66.6 g,48 h,2 h,24 mēn,Ķīna,,,,,,,,,,,,,
62,Bezvadu austiņas,Xiaomi,-,Redmi Buds 4 Active,"Bezvadu, In-Ear",Melna,5.3,Jā,Jā,"Bluetooth, USB-C",12 mm,20 - 20000 Hz,35 g,20 h,1.5 h,24 mēn,Ķīna,,,,,,,,,,,,
63,Bezvadu austiņas,JBL,-,TUNE BUDS,"Bezvadu, In-Ear",Balta,5.3,Jā,Jā,"Bluetooth, USB-C",10 mm,20 - 20000 Hz,60.4 g,48 h,2 h,24 mēn,Ķīna,,,,,,,,,,,,
64,Vadu spēļu austiņas,MSI,Immerse GH50,"Ar galvas stīpu, Īpaši datorspēlēm",Melna,Jā,100 - 10000 Hz,Noņemams,Jā,Nē,USB,2.2 m,40 mm,20 - 20000 Hz,32 Ω,109 dB,"7.1, Virtual Surround",Pasīva,300 g,1,24 mēn,RGB Mystic Light. Ērti ausu spilventiņi,,,,,,,
65,Vadu spēļu austiņas,Razer,BlackShark V2 X,V2 X,Ar galvas stīpu,Zaļa,Jā,100 - 10000 Hz,Izvelkams,Jā,Nē,3.5 mm,1.3 m,50 mm,12 - 28000 Hz,32 Ω,100 dB,Surround Sound,Pasīva,240 g,Nē,1,24 mēn,Razer™ TriForce skaļruņi. Razer™ HyperClear mikrofons. Izcila skaņas kvalitāte. Ērti ausu spilventiņi,Ķīna,,,,
66,Bezvadu austiņas,Xiaomi,-,Redmi Buds 5 Pro,"Bezvadu, In-Ear",Melna,Jā,Bluetooth,20 - 20000 Hz,Aktīva,38 h,24 mēn,Ķīna,,,,,,,,,,,,,,,,
67,Bezvadu austiņas,JBL,Live Pro 2,In-Ear,Melna,Jā,Iebūvēts,Jā,Jā,"Bluetooth, USB Type C",20 - 20000 Hz,9.6 g,40 h,4 h,24 mēn,Ķīna,,,,,,,,,,,,,
68,Bezvadu austiņas,JBL,-,TUNE BEAM,"Bezvadu, In-Ear",Balta,5.3,Jā,"Bluetooth, USB-C",6 mm,20 - 20000 Hz,66.6 g,48 h,2 h,24 mēn,Ķīna,,,,,,,,,,,,,
69,Vadu austiņas,JBL,Reflect Aero,Aero,In-Ear,Balta,Jā,Iebūvēts,Jā,Jā,Bluetooth,6.8 mm,20 - 20000 Hz,94 dB,Aktīva,13 g,8 h,2 h,JBL Reflect Aero; Ausu aizbāžņi 3 izmēros; POWERFINS austiņas 3 izmēros; USB-C uzlādes kabelis; Lādētājs,24 mēn,Ķīna,,,,,,,,
70,Bezvadu austiņas,Audio-Technica,ATH-S220BT,ATH-S220BT,Bezvadu,Balta,5.0,Jā,50 - 4000 Hz,Iebūvēts,"3.5 mm, Bluetooth",1.2 m,40 mm,5 - 32000 Hz,32 Ω,105 dB,180 g,Nē,60 h,4 h,1,24 mēn,,,,,,,
71,Bezvadu austiņas,Philips,TAH8506,TAH8506BK/00,Bezvadu,Melna,Jā,Jā,Jā,"2.5 mm, Bluetooth, USB Type C",40 mm,7 - 40000 Hz,30 mW,32 Ω,105 dB,Aktīva,279 g,45 h,2 h,"Lidmašīnas adapteris, 1 cietā somiņa, 0,5 m USB-C kabelis, 1,2 m 2,5-3,5 mm stereo kabelis.",24 mēn,Ķīna,,,,,,,
72,Vadu spēļu austiņas,Steelseries,Arctis 1 XBOX,Ar galvas stīpu,Nē,Melna,Jā,100 - 10000 Hz,Noņemams,Jā,Nē,3.5 mm,1.2 m,20 - 20000 Hz,32 Ω,98 dB,Nē,20 h,SteelSeries Arctis 1 austiņas,24 mēn,"Saderīgas ar Xbox Series X, Xbox Series S, Xbox One, PC.",Ķīna,,,,,,,
73,Bezvadu austiņas,Corsair,VOID RGB Elite,VOID ELITE,"Ar galvas stīpu, Īpaši datorspēlēm",Balta,Jā,100 - 10000 Hz,Nenoņemams,Jā,Jā,Bezvadu,50 mm,20 - 30000 Hz,32 Ω,116 dB,"7.1, Surround Sound",Pasīva,16 h,1,24 mēn,LED apgaismojums,Ķīna,,,,,,
74,Vadu spēļu austiņas,Razer,Kraken V3,Īpaši datorspēlēm,Melna,Jā,100 - 10000 Hz,Izvelkams,Jā,Nē,USB Type A,1.3 m,50 mm,20 - 20000 Hz,32 Ω,96 dB,Pasīva,325 g,Jā,1,24 mēn,Ķīna,,,,,,,
75,Bezvadu austiņas,Sennheiser,-,CX200TW1 SPORT,"Bezvadu, In-Ear",Melna,5.2,Jā,100 - 10000 Hz,Jā,"Bluetooth, USB-C",5 - 21000 Hz,110 dB,55 g,9 h,1.5 h,24 mēn,Ķīna,,,,,,,,,,,
76,Bezvadu spēļu austiņas,Razer,Barracuda X,Barracuda X,"Ar galvas stīpu, Bezvadu",Melna,Jā,100 - 10000 Hz,Izvelkams,Jā,Bluetooth,40 mm,20 - 20000 Hz,32 Ω,96 dB,2.0 (Stereo),250 g,Nē,20 h,24 mēn,Ķīna,,,,,,,,
77,Vadu spēļu austiņas,Steelseries,Arctis Nova,3,"Ar galvas stīpu, On-Ear",Melna,Jā,100 - 10000 Hz,Nenoņemams,Jā,Nē,USB-C,1.2 m,40 mm,20 - 22000 Hz,36 Ω,93 dB,Aktīva,256 g,Jā,"Arctis Nova 3 austiņas; USB-C uz USB-C galvenais kabelis (1,2 m); USB-C uz USB-A adapteris/pagarinātājs (1,5 m); USB-C līdz 3,5 mm analogais kabelis (1,2 m)",24 mēn,Ķīna,,,,,,
78,Bezvadu austiņas,JBL,-,Tune 770 NC,"Bezvadu, On-Ear",Balta,5.3,Jā,Jā,"Bluetooth, USB-C",40 mm,20 - 20000 Hz,32 Ω,100 dB,232 g,70 h,2 h,24 mēn,Ķīna,,,,,,,,,,
79,Bezvadu austiņas,JBL,-,TUNE BUDS,"Bezvadu, In-Ear",Melna,5.3,Jā,Jā,"Bluetooth, USB-C",10 mm,20 - 20000 Hz,60.4 g,48 h,2 h,24 mēn,Ķīna,,,,,,,,,,,,
80,Vadu spēļu austiņas,Corsair,HS65 Surround,HS65,"Ar galvas stīpu, Īpaši datorspēlēm",Balta,Jā,100 - 10000 Hz,Noņemams,Jā,Nē,"3.5 mm, USB",1.5 m,50 mm,20 - 20000 Hz,32 Ω,111 dB,"Dolby Atmos, Stereo",Aktīva,282 g,Nē,24 mēn,Microphone Impedance: 2.2k Ω,Ķīna,,,,,
81,Bezvadu austiņas,Sony,-,WF-C700N,"Bezvadu, In-Ear",Zaļa,Nē,Jā,Bluetooth,5 mm,20 - 20000 Hz,40.2 g,10 h,1.5 h,24 mēn,,,,,,,,,,,,,,
82,Vadu spēļu austiņas,Razer,Kraken,Quartz,"Ar galvas stīpu, Īpaši datorspēlēm",Rozā,Jā,100 - 10000 Hz,Izvelkams,Jā,Nē,3.5 mm,1.3 m,50 mm,12 - 28000 Hz,30 mW,32 Ω,109 dB,Pasīva,1,24 mēn,Ērti ausu spilventiņi. Izcila skaņas kvalitāte,,,,,,,
83,Bezvadu austiņas,JBL,Wave Beam,"Bezvadu, In-Ear",Melna,5.2,Jā,Iebūvēts,Jā,Bluetooth,8 mm,20 - 20000 Hz,16 Ω,100 dB,24 mēn,Ķīna,,,,,,,,,,,,,
84,Bezvadu austiņas,Xiaomi,Mi True 2S,"Bezvadu, In-Ear",Balta,Jā,Iebūvēts,Bluetooth,20 - 20000 Hz,Pasīva,24 mēn,Ergonomisks dizains. Akumulatora darbības laiks - līdz 4 stundām (līdz 14 stundām izmantojot lādīti),,,,,,,,,,,,,,,,,
85,Bezvadu austiņas,Audio-Technica,ATH-S220BT,ATH-S220BT,Bezvadu,Melna,5.0,Jā,50 - 4000 Hz,Iebūvēts,"3.5 mm, Bluetooth",1.2 m,40 mm,5 - 32000 Hz,32 Ω,105 dB,180 g,Nē,60 h,4 h,1,24 mēn,Taivāna,,,,,,
86,Bezvadu austiņas,Xiaomi,Earbuds,Mi True Wireless 2,"Bezvadu, In-Ear, Īpaši datorspēlēm",Melna,Jā,Iebūvēts,Jā,"Bluetooth, USB-C",20 - 20000 Hz,"Austiņas, lādīte",24 mēn,Ķīna,,,,,,,,,,,,,,,
